CONSTITUENT_ID	AGE	GENDER	MARRIED	STATE	COUNT(F.FAMILY_ID)	COUNT(E.EVENT_ATTENDEE_ID)	COUNT(V.VOLUNTEER_ID)	sum(T.AMOUNT)
1076961	66	Female	1	Illinois	0	0	1	NULL
1077062	66	Male	0	Illinois	0	0	0	NULL
1077177	60	Female	0	Illinois	0	0	0	NULL
1077183	59	Female	0	South Carolina	0	0	0	NULL
1077223	64	Female	0	Illinois	0	0	0	NULL
1077283	57	Female	0	Maryland	0	0	0	NULL
1077316	59	Female	0	Illinois	0	0	0	NULL
1077317	62	Female	0	Wisconsin	0	0	0	75
1077324	60	Female	0	Illinois	0	0	0	NULL
1077492	62	Male	0	Illinois	0	0	0	NULL
1077493	59	Female	0	Arkansas	0	0	0	NULL
1077514	58	Female	0	Illinois	1	0	0	NULL
1077626	40	Male	0	Illinois	0	0	0	NULL
1077672	23	Female	0	Illinois	0	0	0	NULL
1077700	24	Female	0	Michigan	0	0	0	NULL
1077862	32	Female	0	Illinois	0	0	0	NULL
1079083	23	Female	0	Illinois	0	0	0	NULL
1079248	27	Female	0	Illinois	0	0	0	NULL
1079548	24	Female	0	Illinois	0	0	0	NULL
1079585	33	Male	0	Illinois	0	0	0	NULL
1079595	24	Female	0	Connecticut	0	0	0	NULL
1079611	23	Female	0	Illinois	0	0	0	NULL
1079626	58	Female	1	California	0	0	0	NULL
1080955	86	Male	1	No State	0	0	0	204
1081067	98	Female	0	Texas	0	0	0	14.700000047683716
1081183	0	Female	0	California	0	0	0	NULL
1082194	82	Male	1	Maine	0	0	0	NULL
1082207	56	Female	1	California	0	0	0	NULL
1083690	83	Female	0	Illinois	0	0	0	NULL
1083715	60	Female	1	Illinois	3	3	0	NULL
1083757	57	Female	0	Illinois	0	0	0	NULL
1084650	0	Female	0	Ohio	0	0	0	NULL
1086102	23	Female	0	Illinois	0	0	0	NULL
1086127	23	Female	0	Illinois	0	0	0	NULL
1086366	34	Female	0	Illinois	0	0	0	NULL
1086386	24	Female	0	Illinois	0	0	0	NULL
1086433	23	Female	0	Illinois	0	0	0	NULL
1086459	25	Female	0	Illinois	0	0	0	NULL
1086471	55	Female	0	New Jersey	0	0	0	NULL
1086503	24	Female	0	Illinois	0	0	0	NULL
1086566	25	Female	0	Illinois	0	0	0	NULL
1086797	99	Male	0	No State	0	0	0	20
1087840	57	Female	0	Tennessee	0	0	0	NULL
1087879	61	Male	0	Florida	1	0	0	NULL
1087901	56	Female	0	Virginia	0	0	0	NULL
1087965	60	Female	0	Illinois	0	0	0	NULL
1088246	77	Male	0	No State	0	0	0	NULL
1088285	59	Female	0	Illinois	0	0	0	NULL
1088319	61	Female	0	Virgin Islands	0	0	0	NULL
1088451	59	Female	0	Arizona	0	0	0	NULL
1088487	66	Male	0	Illinois	0	0	0	NULL
1088495	58	Female	1	California	1	0	0	NULL
1088695	59	Female	1	Illinois	0	0	0	NULL
1088755	69	Female	1	Alabama	0	0	0	NULL
1088790	0	Male	0	Texas	0	0	0	250
1088856	60	Male	0	Illinois	0	0	0	NULL
1088873	58	Female	1	Texas	0	0	0	NULL
1090012	72	Male	0	California	0	0	0	NULL
1090015	62	Male	1	Illinois	0	0	0	NULL
1090225	63	Female	0	Colorado	0	0	0	300
1090239	61	Male	0	Indiana	0	0	0	NULL
1090303	64	Female	1	Massachusetts	0	0	0	NULL
1090344	76	Female	1	California	0	0	0	NULL
1090362	63	Female	0	California	0	0	0	NULL
1090394	59	Female	1	Illinois	0	0	0	NULL
1090395	59	Female	0	California	0	0	0	NULL
1090402	65	Male	1	Illinois	0	0	0	NULL
1090417	68	Male	0	Minnesota	0	0	0	NULL
1090426	58	Female	1	California	0	0	0	NULL
1090463	59	Female	0	California	0	0	0	NULL
1090490	57	Female	0	California	0	0	0	NULL
1090503	61	Female	1	North Carolina	0	0	0	NULL
1090511	63	Female	0	New Mexico	0	0	0	NULL
1090550	69	Female	0	Colorado	0	0	0	NULL
1090573	62	Female	0	Wisconsin	0	0	0	NULL
1090682	57	Female	1	Illinois	0	0	1	NULL
1092753	60	Female	0	Illinois	0	0	0	NULL
1092763	60	Female	0	Illinois	0	0	1	NULL
1092940	64	Female	0	Illinois	0	0	0	NULL
1092999	58	Female	1	Illinois	0	0	0	NULL
1093055	0	Male	0	Missouri	0	0	0	NULL
1093108	62	Female	0	Illinois	0	0	0	NULL
1093112	59	Female	0	Missouri	0	0	0	NULL
1093114	64	Female	0	Arizona	0	0	0	NULL
1093170	58	Female	0	Illinois	0	0	0	NULL
1093223	82	Female	1	Florida	0	1	0	NULL
1097601	0	Male	0	Illinois	0	0	0	NULL
1098740	60	Female	0	Illinois	0	0	0	NULL
1099190	58	Female	0	Illinois	0	0	5	160
1099266	58	Female	1	Florida	0	0	0	NULL
1099267	59	Female	1	Texas	0	0	0	NULL
1099276	61	Female	0	Texas	0	0	0	NULL
1099394	61	Female	1	Kansas	0	0	0	NULL
1099477	63	Female	0	Illinois	0	0	1	NULL
1099488	59	Female	1	California	0	0	0	NULL
1099499	59	Female	0	Illinois	1	0	0	NULL
1099509	58	Female	0	Pennsylvania	0	0	0	NULL
1099715	56	Female	0	Illinois	0	0	0	NULL
1099742	57	Female	1	Wisconsin	0	0	0	NULL
1099760	55	Female	1	Illinois	0	0	0	NULL
1099815	57	Female	0	Illinois	1	0	0	NULL
1099826	57	Female	1	Illinois	0	0	1	NULL
1101210	62	Male	1	California	0	0	0	NULL
1101250	56	Female	0	Illinois	0	0	0	NULL
1101342	71	Male	0	No State	0	1	0	NULL
1103746	64	Female	0	Virginia	0	0	0	NULL
1103765	63	Female	0	California	0	0	0	NULL
1103803	55	Female	1	Illinois	0	1	0	NULL
1103859	61	Female	0	Colorado	0	0	0	NULL
1103893	60	Female	0	Kansas	0	0	0	NULL
1103941	67	Male	0	No State	0	0	0	NULL
1103945	72	Female	0	Illinois	0	0	0	NULL
1104065	59	Female	0	Illinois	0	0	0	NULL
1104167	67	Female	0	Puerto Rico	0	0	0	NULL
1104220	55	Female	1	Indiana	0	0	0	NULL
1104282	61	Female	0	Georgia	0	0	0	NULL
1104344	53	Female	1	Colorado	0	0	0	NULL
1104398	75	Female	0	Illinois	0	0	0	NULL
1104942	0	Female	1	California	0	0	0	NULL
1104987	96	Female	1	No State	0	0	0	NULL
1105536	58	Female	0	Illinois	0	0	0	NULL
1106553	60	Male	1	Illinois	0	0	0	50
1107828	54	Female	0	Illinois	0	0	0	NULL
1107937	78	Female	0	No State	0	0	0	NULL
1107961	68	Female	0	Illinois	0	0	0	NULL
1107975	60	Female	0	Illinois	0	1	0	NULL
1108041	60	Male	0	Colorado	2	0	0	NULL
1108075	66	Female	0	California	0	0	0	NULL
1108146	61	Male	0	North Carolina	0	0	0	NULL
1108154	83	Female	0	Illinois	0	1	0	NULL
1108162	58	Female	0	Illinois	0	0	0	NULL
1108286	71	Female	0	Maryland	0	0	0	NULL
1108292	64	Male	0	Illinois	0	0	0	NULL
1108334	56	Female	0	Illinois	0	0	0	NULL
1108355	76	Male	0	Minnesota	0	0	0	NULL
1112383	64	Female	1	Maine	0	0	0	NULL
1112386	57	Female	1	Tennessee	0	0	0	NULL
1112521	57	Female	0	Illinois	0	0	0	NULL
1112525	65	Male	0	Washington	0	0	0	NULL
1112632	60	Female	0	Minnesota	0	0	0	NULL
1112775	57	Female	0	Illinois	0	0	0	NULL
1112992	63	Female	0	Missouri	0	0	0	NULL
1113000	65	Female	0	Illinois	0	0	0	NULL
1113033	57	Female	0	Colorado	0	0	0	NULL
1113093	56	Female	0	Colorado	0	0	0	NULL
1113167	53	Female	1	Illinois	0	0	0	25
1113583	0	Male	0	California	0	0	0	100
1114288	53	Female	1	Illinois	1	0	0	40
1114610	73	Female	0	Missouri	0	0	0	50
1114625	53	Female	0	Oregon	0	0	0	NULL
1114760	67	Female	0	Illinois	0	0	0	NULL
1114961	66	Female	0	Wisconsin	0	1	0	NULL
1115134	85	Female	0	California	0	0	0	NULL
1115229	53	Female	1	Illinois	0	0	0	NULL
1115718	91	Female	0	No State	0	0	0	75
1117738	0	Male	1	Illinois	0	0	0	NULL
1119260	57	Female	0	Missouri	0	0	0	NULL
1119345	53	Female	1	Indiana	0	0	0	NULL
1119621	61	Female	1	Illinois	0	0	0	NULL
